,Ticker,Date,log_return
2364,LOW,2024-03-08,0.0009510440827234115
2365,LOW,2024-03-11,-0.004100108151628949
2366,LOW,2024-03-12,0.009499835134314946
2367,LOW,2024-03-13,0.016916086706319763
2368,LOW,2024-03-14,-0.011300009399674711
2369,LOW,2024-03-15,0.000408659661571963
2370,LOW,2024-03-18,-0.0051207584988134216
2371,LOW,2024-03-19,0.01847461922266055
2372,LOW,2024-03-20,0.015760966099385685
2373,LOW,2024-03-21,0.03525003592240587
2374,LOW,2024-03-22,-0.009624713374209557
2375,LOW,2024-03-25,-0.017561426929947294
2376,LOW,2024-03-26,-0.010209426814703786
2377,LOW,2024-03-27,0.007568153655074015
2378,LOW,2024-03-28,0.005511150047966806
2379,LULU,2024-01-02,
2380,LULU,2024-01-03,-0.014670416416200751
2381,LULU,2024-01-04,-0.004064288075864589
2382,LULU,2024-01-05,-0.00992814125147445
2383,LULU,2024-01-08,0.0007734838794780727
2384,LULU,2024-01-09,-0.011809548964972657
2385,LULU,2024-01-10,-0.003320210834345404
2386,LULU,2024-01-11,0.0028466053143737383
2387,LULU,2024-01-12,-0.011477013692302486
2388,LULU,2024-01-16,-0.019376396597681624
2389,LULU,2024-01-17,-0.0049620858850033854
2390,LULU,2024-01-18,0.019136849270352457
2391,LULU,2024-01-19,0.013666737515498793
2392,LULU,2024-01-22,-0.004410302843180209
2393,LULU,2024-01-23,-0.010199411747329253
2394,LULU,2024-01-24,-0.0045385934153098
2395,LULU,2024-01-25,-0.0011378903264369676
2396,LULU,2024-01-26,0.007833482328104921
2397,LULU,2024-01-29,0.008249857211661351
2398,LULU,2024-01-30,-0.001224834016067117
2399,LULU,2024-01-31,-0.05899785287813053
2400,LULU,2024-02-01,0.017734358010965918
2401,LULU,2024-02-02,0.0009952863553943719
2402,LULU,2024-02-05,-0.012337873434791258
2403,LULU,2024-02-06,-0.0004160925905463989
2404,LULU,2024-02-07,0.0026468454214346464
2405,LULU,2024-02-08,0.03272994397314302
2406,LULU,2024-02-09,-0.005809945624477028
2407,LULU,2024-02-12,-0.008885917502096682
2408,LULU,2024-02-13,-0.021360172001056523
2409,LULU,2024-02-14,0.009771666858288454
2410,LULU,2024-02-15,-0.003762099195557579
2411,LULU,2024-02-16,-0.020648347907947354
2412,LULU,2024-02-20,-0.011183296896714958
2413,LULU,2024-02-21,-0.0025674285021057204
2414,LULU,2024-02-22,0.02626111901380111
2415,LULU,2024-02-23,0.00576030681641444
2416,LULU,2024-02-26,0.022373328737886555
2417,LULU,2024-02-27,-0.0008759920305351519
2418,LULU,2024-02-28,-0.007940086878664864
2419,LULU,2024-02-29,0.006335688331701131
2420,LULU,2024-03-01,-0.01856165905017953
2421,LULU,2024-03-04,-0.016958673607660103
2422,LULU,2024-03-05,-0.010548151442316403
2423,LULU,2024-03-06,0.005544416102123256
2424,LULU,2024-03-07,0.019298009323348984
2425,LULU,2024-03-08,0.006778096114010843
2426,LULU,2024-03-11,-0.005728937550721731
2427,LULU,2024-03-12,0.01629432164620738
2428,LULU,2024-03-13,0.000580103832360331
2429,LULU,2024-03-14,0.009534515737116514
2430,LULU,2024-03-15,-0.010845621596061212
2431,LULU,2024-03-18,-0.011617084625100584
2432,LULU,2024-03-19,0.016615939916370497
2433,LULU,2024-03-20,0.0038021210007518616
2434,LULU,2024-03-21,0.020657158188343308
2435,LULU,2024-03-22,-0.17195858381777418
2436,LULU,2024-03-25,-0.036085695450122565
2437,LULU,2024-03-26,-0.007122189524164578
2438,LULU,2024-03-27,0.008561106389766013
2439,LULU,2024-03-28,0.0030508604857562745
2440,MAR,2024-01-02,
2441,MAR,2024-01-03,-0.01270203823168101
2442,MAR,2024-01-04,0.004464103129326808
2443,MAR,2024-01-05,0.010849053265425073
2444,MAR,2024-01-08,0.025786395424663267
2445,MAR,2024-01-09,-0.007697284269255854
2446,MAR,2024-01-10,0.001279663404239041
2447,MAR,2024-01-11,0.0009256130470982559
2448,MAR,2024-01-12,-0.006541771396705462
2449,MAR,2024-01-16,0.003718174771514561
2450,MAR,2024-01-17,0.005990667200797457
2451,MAR,2024-01-18,0.021635100116693184
2452,MAR,2024-01-19,0.004245760116017485
2453,MAR,2024-01-22,0.015752425528788992
2454,MAR,2024-01-23,-0.0011802522775636814
2455,MAR,2024-01-24,0.0032422674340519516
2456,MAR,2024-01-25,0.01935993202152706
2457,MAR,2024-01-26,-0.003800710956761232
2458,MAR,2024-01-29,0.0021913227491183918
2459,MAR,2024-01-30,0.004368229333308704
2460,MAR,2024-01-31,-0.014329791587254535
2461,MAR,2024-02-01,0.016301614948534944
2462,MAR,2024-02-02,0.0059329858038941145
2463,MAR,2024-02-05,-0.0036374703261984943
2464,MAR,2024-02-06,0.002167751067516705
2465,MAR,2024-02-07,0.01290868000265849
2466,MAR,2024-02-08,0.00659272436656402
2467,MAR,2024-02-09,-0.010310196632108302
2468,MAR,2024-02-12,0.007340739692441681
2469,MAR,2024-02-13,-0.05747992405894847
2470,MAR,2024-02-14,0.0019135457696823996
2471,MAR,2024-02-15,0.021434847601390375
2472,MAR,2024-02-16,0.004729113863642539
2473,MAR,2024-02-20,0.005406843583890274
2474,MAR,2024-02-21,0.0038290098715529196
2475,MAR,2024-02-22,0.024196330886176568
2476,MAR,2024-02-23,0.00866635427873024
2477,MAR,2024-02-26,-0.00902740111277684
2478,MAR,2024-02-27,-0.0007626791795937563
2479,MAR,2024-02-28,-0.00016060915575959674
2480,MAR,2024-02-29,0.003528005996484247
2481,MAR,2024-03-01,0.0005201547882992992
2482,MAR,2024-03-04,-0.010373627828153825
2483,MAR,2024-03-05,0.0018574877581054852
2484,MAR,2024-03-06,-0.0031516400970446157
2485,MAR,2024-03-07,-0.0007692251048322775
2486,MAR,2024-03-08,0.013556373662491579
2487,MAR,2024-03-11,-0.007258167437097053
2488,MAR,2024-03-12,0.008895006978993567
2489,MAR,2024-03-13,0.0028679613840418825
2490,MAR,2024-03-14,-0.013656341013769223
2491,MAR,2024-03-15,-0.015973646760901523
2492,MAR,2024-03-18,0.018068242983030523
2493,MAR,2024-03-19,0.0052173454686357335
2494,MAR,2024-03-20,0.01679042219642408
2495,MAR,2024-03-21,0.004790715214431991
2496,MAR,2024-03-22,-0.0004310115406403666
2497,MAR,2024-03-25,-0.012025311098932298
2498,MAR,2024-03-26,0.00027758657443522635
2499,MAR,2024-03-27,0.005457382585985427
2500,MAR,2024-03-28,-0.004941991247378872
2501,MCD,2024-01-02,
2502,MCD,2024-01-03,-0.008961293084895863
2503,MCD,2024-01-04,-0.009042534953642952
2504,MCD,2024-01-05,-0.009470888008492499
2505,MCD,2024-01-08,0.010019148195394192
2506,MCD,2024-01-09,-0.00353483578561662
2507,MCD,2024-01-10,0.011009407967628369
2508,MCD,2024-01-11,0.00020400284965170306
2509,MCD,2024-01-12,-0.0023144030882593946
2510,MCD,2024-01-16,-0.008142960528658613
2511,MCD,2024-01-17,0.00024057480838145205
2512,MCD,2024-01-18,0.010930419093240567
2513,MCD,2024-01-19,0.020744100692918377
2514,MCD,2024-01-22,-0.007079187462672935
2515,MCD,2024-01-23,0.005480697143426779
2516,MCD,2024-01-24,0.0012990190288689348
2517,MCD,2024-01-25,-0.010809121744963337
2518,MCD,2024-01-26,-0.016795041705934915
2519,MCD,2024-01-29,0.00017094715369997987
2520,MCD,2024-01-30,0.007973398574060223
2521,MCD,2024-01-31,-0.00657174753589076
2522,MCD,2024-02-01,0.018145403279376856
2523,MCD,2024-02-02,-0.003461421996128008
2524,MCD,2024-02-05,-0.03801351956749032
2525,MCD,2024-02-06,-0.004626656261186382
2526,MCD,2024-02-07,0.009371088172478828
2527,MCD,2024-02-08,0.015882661379284985
2528,MCD,2024-02-09,-0.00846235703340331
2529,MCD,2024-02-12,-0.0001036983409830871
2530,MCD,2024-02-13,-0.008082657472525578
2531,MCD,2024-02-14,0.00368531811653062
2532,MCD,2024-02-15,0.012723559684431975
2533,MCD,2024-02-16,0.0005480348232307561
2534,MCD,2024-02-20,0.0021550575138732774
2535,MCD,2024-02-21,0.004296336477624748
2536,MCD,2024-02-22,0.0068155425231281284
2537,MCD,2024-02-23,0.006165040595290968
2538,MCD,2024-02-26,-0.0021181054272017643
2539,MCD,2024-02-27,-0.011372927215924714
2540,MCD,2024-02-28,0.004855989890710199
2541,MCD,2024-02-29,-0.004233499870921608
2542,MCD,2024-03-01,-0.005317203543197409
2543,MCD,2024-03-04,0.0007220295334238959
2544,MCD,2024-03-05,0.005484369931597312
2545,MCD,2024-03-06,0.0013322089525484536
2546,MCD,2024-03-07,-0.006232495322411434
2547,MCD,2024-03-08,0.004934398209444084
2548,MCD,2024-03-11,0.007729474954213649
2549,MCD,2024-03-12,-0.0017314001622888806
2550,MCD,2024-03-13,-0.03968160149439143
2551,MCD,2024-03-14,-0.004002819324892138
2552,MCD,2024-03-15,-0.009235703923053555
2553,MCD,2024-03-18,-0.0020082774982806335
2554,MCD,2024-03-19,0.015282187824767741
2555,MCD,2024-03-20,0.005570123227149858
2556,MCD,2024-03-21,-0.0032396007414626816
2557,MCD,2024-03-22,-0.003179294364671094
2558,MCD,2024-03-25,-0.01428981025193836
2559,MCD,2024-03-26,0.0
2560,MCD,2024-03-27,0.012129122700146284
2561,MCD,2024-03-28,-0.000248157905024258
2562,MGM,2024-01-02,
2563,MGM,2024-01-03,-0.02741728736323248
2564,MGM,2024-01-04,0.002257302896262548
2565,MGM,2024-01-05,0.010764924661551508
2566,MGM,2024-01-08,0.023805355925747375
2567,MGM,2024-01-09,-0.028724892115381692
2568,MGM,2024-01-10,-0.025426997618256057
2569,MGM,2024-01-11,-0.0018412394074000839
2570,MGM,2024-01-12,-0.02424928636722833
2571,MGM,2024-01-16,-0.002362914021018573
2572,MGM,2024-01-17,-0.015256538543987359
2573,MGM,2024-01-18,0.029117917421790058
2574,MGM,2024-01-19,0.0032611114075444545
2575,MGM,2024-01-22,-0.010285238392997925
2576,MGM,2024-01-23,0.011447335851004218
2577,MGM,2024-01-24,-0.004423208865550901
2578,MGM,2024-01-25,0.017576732000641387
2579,MGM,2024-01-26,0.000687580956085314
2580,MGM,2024-01-29,0.004571366777752097
2581,MGM,2024-01-30,-0.004342336393611795
2582,MGM,2024-01-31,-0.006664414407584557
2583,MGM,2024-02-01,0.030429236549573423
2584,MGM,2024-02-02,0.0037951152449256617
2585,MGM,2024-02-05,-0.008278439695918304
2586,MGM,2024-02-06,0.00403588689820971
2587,MGM,2024-02-07,0.0006711239273337764
2588,MGM,2024-02-08,0.03752495246122001
2589,MGM,2024-02-09,0.006654556416780858
2590,MGM,2024-02-12,0.00597268782600737
2591,MGM,2024-02-13,-0.029350415087612325
2592,MGM,2024-02-14,-0.06468455299775809
2593,MGM,2024-02-15,0.006984876944415852
2594,MGM,2024-02-16,-0.013078130412823472
2595,MGM,2024-02-20,-0.004240296151772415
2596,MGM,2024-02-21,-0.0014174671260442793
2597,MGM,2024-02-22,0.0030685983908480237
2598,MGM,2024-02-23,0.0035290360613394753
2599,MGM,2024-02-26,-0.01968525117116144
2600,MGM,2024-02-27,0.005970166986503754
2601,MGM,2024-02-28,0.004513575302724012
2602,MGM,2024-02-29,0.025507412747347746
2603,MGM,2024-03-01,-0.007421177443988877
2604,MGM,2024-03-04,-0.022361783662143545
2605,MGM,2024-03-05,-0.0004761105581938717
2606,MGM,2024-03-06,0.0009520853042966534
2607,MGM,2024-03-07,0.020721275474024765
2608,MGM,2024-03-08,-0.010306922379540154
2609,MGM,2024-03-11,0.003994792475633158
2610,MGM,2024-03-12,0.0037453192185347194
2611,MGM,2024-03-13,0.0014009195239550849
2612,MGM,2024-03-14,-0.0021020713442857514
2613,MGM,2024-03-15,0.0025686087302178215
2614,MGM,2024-03-18,0.028507628504030668
2615,MGM,2024-03-19,0.007901661796660598
2616,MGM,2024-03-20,0.003143230849477045
2617,MGM,2024-03-21,0.003133381898746238
2618,MGM,2024-03-22,-0.006276612748223104
2619,MGM,2024-03-25,0.0017973048187122076
2620,MGM,2024-03-26,0.04197957084519816
2621,MGM,2024-03-27,0.003008800750865484
2622,MGM,2024-03-28,0.013005206778120925
2623,MHK,2024-01-02,
2624,MHK,2024-01-03,-0.04219624570777634
2625,MHK,2024-01-04,-0.0021821197050821105
2626,MHK,2024-01-05,0.030991269785273133
2627,MHK,2024-01-08,0.017841457571790308
2628,MHK,2024-01-09,-0.0026512540639276093
2629,MHK,2024-01-10,0.008214909775991253
2630,MHK,2024-01-11,-0.017837259394680217
2631,MHK,2024-01-12,-0.02530308655258486
2632,MHK,2024-01-16,-0.0034423292093437433
2633,MHK,2024-01-17,-0.017291475696363696
2634,MHK,2024-01-18,0.0049995103567854506
2635,MHK,2024-01-19,-0.003296889214670363
2636,MHK,2024-01-22,0.010155370600863094
2637,MHK,2024-01-23,-0.030066091790420052
2638,MHK,2024-01-24,-0.003989156745940291
2639,MHK,2024-01-25,0.020290845342959593
2640,MHK,2024-01-26,0.013962543770934385
2641,MHK,2024-01-29,0.02416830295976022
2642,MHK,2024-01-30,0.002221001606931117
2643,MHK,2024-01-31,0.005579101006229197
2644,MHK,2024-02-01,0.05387027625637032
2645,MHK,2024-02-02,-0.009956660039349977
2646,MHK,2024-02-05,-0.023969949597394458
2647,MHK,2024-02-06,0.004316004945598359
2648,MHK,2024-02-07,0.01992930175465041
2649,MHK,2024-02-08,0.005947782797239781
2650,MHK,2024-02-09,0.0036426733738306686
2651,MHK,2024-02-12,0.06365180745183195
2652,MHK,2024-02-13,-0.016859156519449036
2653,MHK,2024-02-14,0.012156925637931892
2654,MHK,2024-02-15,-0.0020588966164143832
2655,MHK,2024-02-16,-0.008884336705211495
2656,MHK,2024-02-20,-0.011765341054075928
2657,MHK,2024-02-21,-0.002897169267514501
2658,MHK,2024-02-22,0.0016691042916954445
2659,MHK,2024-02-23,0.008826046931647215
2660,MHK,2024-02-26,-0.009265036028672796
2661,MHK,2024-02-27,0.01022160471524215
2662,MHK,2024-02-28,0.00917117988871518
2663,MHK,2024-02-29,0.02138710666945874
2664,MHK,2024-03-01,0.02324814815400423
2665,MHK,2024-03-04,-0.004788663525853639
2666,MHK,2024-03-05,-0.0160176789463833
2667,MHK,2024-03-06,0.008874786455098942
2668,MHK,2024-03-07,0.013166226262725143
2669,MHK,2024-03-08,0.0008223510291057387
2670,MHK,2024-03-11,-0.010909259632888087
2671,MHK,2024-03-12,-0.0057502122536136294
2672,MHK,2024-03-13,0.015837120857395855
2673,MHK,2024-03-14,-0.03866148102899545
2674,MHK,2024-03-15,0.007496456329413684
2675,MHK,2024-03-18,0.01189532762943611
2676,MHK,2024-03-19,0.013742785270597005
2677,MHK,2024-03-20,0.022007698284506227
2678,MHK,2024-03-21,0.020820726911649167
2679,MHK,2024-03-22,-0.008436162612654835
2680,MHK,2024-03-25,0.004226977384900765
2681,MHK,2024-03-26,-0.004386870857892178
2682,MHK,2024-03-27,0.03007863746861465
2683,MHK,2024-03-28,0.01516522839633348
2684,NKE,2024-01-02,
2685,NKE,2024-01-03,-0.02383895489553824
2686,NKE,2024-01-04,-0.016865741509098506
2687,NKE,2024-01-05,-0.002152839650255004
2688,NKE,2024-01-08,0.014973520928511775
2689,NKE,2024-01-09,-0.008528856442251808
2690,NKE,2024-01-10,0.009975347179229222
2691,NKE,2024-01-11,0.020318381979429794
2692,NKE,2024-01-12,-0.007963672550633247
2693,NKE,2024-01-16,-0.0323076049445706
2694,NKE,2024-01-17,-0.008887204068955601
2695,NKE,2024-01-18,0.0011895591772737772
2696,NKE,2024-01-19,0.008287301226272898
2697,NKE,2024-01-22,-0.01205909063231326
2698,NKE,2024-01-23,0.013237436380590648
2699,NKE,2024-01-24,-0.011250478811260848
2700,NKE,2024-01-25,9.916073929757233e-05
2701,NKE,2024-01-26,0.019458188659206815
2702,NKE,2024-01-29,0.010937528210313616
2703,NKE,2024-01-30,0.002883814076949007
2704,NKE,2024-01-31,-0.025765832559722385
2705,NKE,2024-02-01,0.0022627604556095895
2706,NKE,2024-02-02,-0.010372026984905308
2707,NKE,2024-02-05,-0.010280003678742492
2708,NKE,2024-02-06,0.028970357100453013
2709,NKE,2024-02-07,0.011434207436857193
2710,NKE,2024-02-08,-0.0001927812111501658
2711,NKE,2024-02-09,0.007010239037539371
2712,NKE,2024-02-12,0.025322563157197175
2713,NKE,2024-02-13,-0.020549334646416662
2714,NKE,2024-02-14,0.012587177144658056
2715,NKE,2024-02-15,-0.0026368203000233744
2716,NKE,2024-02-16,-0.024242406382713733
2717,NKE,2024-02-20,-0.002030840631745631
2718,NKE,2024-02-21,0.01889098552468939
2719,NKE,2024-02-22,-0.0018064391411881933
2720,NKE,2024-02-23,0.00522038762940382
2721,NKE,2024-02-26,-0.010372586229605732
2722,NKE,2024-02-27,0.0058181085249128135
2723,NKE,2024-02-28,-0.007637246714263428
2724,NKE,2024-02-29,-0.004033018917321778
2725,NKE,2024-03-01,-0.01635558182752029
2726,NKE,2024-03-04,-0.02323604052427423
2727,NKE,2024-03-05,-0.01243385608291075
2728,NKE,2024-03-06,-0.006940931440061976
2729,NKE,2024-03-07,0.005719606940283658
2730,NKE,2024-03-08,0.009830342053004619
2731,NKE,2024-03-11,0.01917755653659336
2732,NKE,2024-03-12,-0.008943729659153993
2733,NKE,2024-03-13,0.01170997105875981
2734,NKE,2024-03-14,-0.010911708892241283
2735,NKE,2024-03-15,-0.006203148873851878
2736,NKE,2024-03-18,-0.009073573072599901
2737,NKE,2024-03-19,0.012279985612002496
2738,NKE,2024-03-20,0.003096417249075944
2739,NKE,2024-03-21,0.005470231570657219
2740,NKE,2024-03-22,-0.0715324287584896
2741,NKE,2024-03-25,-0.0011726520185380757
2742,NKE,2024-03-26,-0.01255850946931546
2743,NKE,2024-03-27,0.016603620999319245
2744,NKE,2024-03-28,-0.001594746986195585
2745,NCLH,2024-01-02,
2746,NCLH,2024-01-03,-0.0561314570734773
2747,NCLH,2024-01-04,0.018873876251849716
2748,NCLH,2024-01-05,0.008462652669981712
2749,NCLH,2024-01-08,-0.0022496639847567825
2750,NCLH,2024-01-09,-0.021628678901576975
2751,NCLH,2024-01-10,0.01201049587422438
2752,NCLH,2024-01-11,-0.004558408054909097
2753,NCLH,2024-01-12,-0.04437390109817763
2754,NCLH,2024-01-16,0.029413885206293407
2755,NCLH,2024-01-17,-0.009903959583803542
2756,NCLH,2024-01-18,0.024863975475687892
2757,NCLH,2024-01-19,0.014176591082261549
2758,NCLH,2024-01-22,-0.015891406411978667
2759,NCLH,2024-01-23,-0.004012599023820288
2760,NCLH,2024-01-24,0.005727414353537476
2761,NCLH,2024-01-25,0.013613356552171734
2762,NCLH,2024-01-26,-0.03031405679672512
2763,NCLH,2024-01-29,0.03087729132681502
2764,NCLH,2024-01-30,-0.005646563916011659
2765,NCLH,2024-01-31,0.007896227900768459
2766,NCLH,2024-02-01,-0.0005618612954968406
2767,NCLH,2024-02-02,-0.0028145891613614716
2768,NCLH,2024-02-05,-0.03440708641955628
2769,NCLH,2024-02-06,0.017351571543545836
2770,NCLH,2024-02-07,-0.0028711558350589857
2771,NCLH,2024-02-08,0.006305587661124526
2772,NCLH,2024-02-09,-0.06370077225878279
2773,NCLH,2024-02-12,0.013309290042594915
2774,NCLH,2024-02-13,-0.0212579198975269
2775,NCLH,2024-02-14,0.01583457690825681
2776,NCLH,2024-02-15,-0.0024197839287491787
2777,NCLH,2024-02-16,-0.015258153599222859
2778,NCLH,2024-02-20,-0.004932187704395945
2779,NCLH,2024-02-21,-0.004956634807453306
2780,NCLH,2024-02-22,0.014796803085972166
2781,NCLH,2024-02-23,-0.010458420462905191
2782,NCLH,2024-02-26,-0.014953535227999228
2783,NCLH,2024-02-27,0.18096050265147942
2784,NCLH,2024-02-28,-0.02064108107129457
2785,NCLH,2024-02-29,0.036233873117472164
2786,NCLH,2024-03-01,-0.005170563398035807
2787,NCLH,2024-03-04,0.006716592412928541
2788,NCLH,2024-03-05,0.012282640165876945
2789,NCLH,2024-03-06,0.018645077000897164
2790,NCLH,2024-03-07,-0.02017221842280449
2791,NCLH,2024-03-08,0.018173171526716134
2792,NCLH,2024-03-11,-0.009550237894298706
2793,NCLH,2024-03-12,-0.01219526186508148
2794,NCLH,2024-03-13,0.015724461496818033
2795,NCLH,2024-03-14,-0.02755280952660939
2796,NCLH,2024-03-15,0.0036147571325738305
2797,NCLH,2024-03-18,0.0128042724961581
2798,NCLH,2024-03-19,-0.010744492397660123
2799,NCLH,2024-03-20,0.037359203543755465
2800,NCLH,2024-03-21,0.017682219025162427
2801,NCLH,2024-03-22,0.00775948805499092
2802,NCLH,2024-03-25,-0.0077594880549909755
2803,NCLH,2024-03-26,-0.01867381343898603
2804,NCLH,2024-03-27,0.056882817389606204
2805,NCLH,2024-03-28,-0.019399701985239215
2806,ORLY,2024-01-02,
2807,ORLY,2024-01-03,-0.0013448037378766492
2808,ORLY,2024-01-04,-0.008417173454685446
2809,ORLY,2024-01-05,-0.01117566253255707
2810,ORLY,2024-01-08,0.0027409752994754216
2811,ORLY,2024-01-09,-4.308348432128514e-05
2812,ORLY,2024-01-10,0.009278903037634392
2813,ORLY,2024-01-11,0.008569230682364754
2814,ORLY,2024-01-12,0.008905729797087864
2815,ORLY,2024-01-16,0.03827957831471332
2816,ORLY,2024-01-17,0.0019269210318620205
2817,ORLY,2024-01-18,0.02328159399653284
2818,ORLY,2024-01-19,0.012301742271473534
2819,ORLY,2024-01-22,0.00759675572152602
2820,ORLY,2024-01-23,-0.010304463936279252
2821,ORLY,2024-01-24,-0.0067228309411003166
2822,ORLY,2024-01-25,0.005473750835974396
2823,ORLY,2024-01-26,-0.0014952281111416848
2824,ORLY,2024-01-29,0.007308122024639544
2825,ORLY,2024-01-30,0.01072853166119926
2826,ORLY,2024-01-31,-0.01750870237614317
2827,ORLY,2024-02-01,0.01811364162199339
2828,ORLY,2024-02-02,0.0053230367403082
2829,ORLY,2024-02-05,0.00790323935194468
2830,ORLY,2024-02-06,-0.003568255727201658
2831,ORLY,2024-02-07,0.014309722905408771
2832,ORLY,2024-02-08,-0.044253695958477814
2833,ORLY,2024-02-09,0.004876201769498991
2834,ORLY,2024-02-12,0.0005555653513906147
2835,ORLY,2024-02-13,0.012461125071519145
2836,ORLY,2024-02-14,0.00961439089090925
2837,ORLY,2024-02-15,-0.0013351369188831397
2838,ORLY,2024-02-16,0.00300152616219124
2839,ORLY,2024-02-20,-0.014779769054761258
2840,ORLY,2024-02-21,0.003989611728938764
2841,ORLY,2024-02-22,0.014361157838176921
2842,ORLY,2024-02-23,0.0030385438379203224
2843,ORLY,2024-02-26,0.0038205281373066705
2844,ORLY,2024-02-27,0.018360316676241398
2845,ORLY,2024-02-28,0.010309476138444032
2846,ORLY,2024-02-29,-0.005081617792441378
2847,ORLY,2024-03-01,-0.0018133559004566717
2848,ORLY,2024-03-04,-0.006905701247779258
2849,ORLY,2024-03-05,0.0015665782708787642
2850,ORLY,2024-03-06,0.0018321960283679017
2851,ORLY,2024-03-07,0.007166997364633774
2852,ORLY,2024-03-08,-0.004812330176491257
2853,ORLY,2024-03-11,0.0017785813759237598
2854,ORLY,2024-03-12,0.007768053239648602
2855,ORLY,2024-03-13,0.0061931425890489784
2856,ORLY,2024-03-14,0.013974892410781353
2857,ORLY,2024-03-15,-0.0033361798887103175
2858,ORLY,2024-03-18,0.0005836546394936939
2859,ORLY,2024-03-19,0.01850212372650154
2860,ORLY,2024-03-20,0.009351303253028385
2861,ORLY,2024-03-21,0.015293316954123296
2862,ORLY,2024-03-22,0.003939200147443692
2863,ORLY,2024-03-25,-0.026435700094933207
2864,ORLY,2024-03-26,-0.0020159057968533356
2865,ORLY,2024-03-27,0.0006518876312954422
2866,ORLY,2024-03-28,-0.005864717902076791
2867,POOL,2024-01-02,
2868,POOL,2024-01-03,-0.037724436339801076
2869,POOL,2024-01-04,-0.0024375633693668676
2870,POOL,2024-01-05,0.012949900508364507
2871,POOL,2024-01-08,0.009773896759390163
2872,POOL,2024-01-09,0.00023591119564979687
2873,POOL,2024-01-10,0.02157253098084823
2874,POOL,2024-01-11,-0.01283047483889447
2875,POOL,2024-01-12,-0.007982240588959254
2876,POOL,2024-01-16,-0.000550261432149461
2877,POOL,2024-01-17,-0.011994776560909153
2878,POOL,2024-01-18,0.026020412515472213
2879,POOL,2024-01-19,-0.0004135504296051479
2880,POOL,2024-01-22,0.032928294099278145
2881,POOL,2024-01-23,-0.02310183637454288
2882,POOL,2024-01-24,-0.025300726009988617
2883,POOL,2024-01-25,-0.006162300584857815
2884,POOL,2024-01-26,-0.0030954087312920426
2885,POOL,2024-01-29,0.015877837552942108
2886,POOL,2024-01-30,-0.009907244387552475
2887,POOL,2024-01-31,-0.022374106384956682
2888,POOL,2024-02-01,0.015581703341375359
2889,POOL,2024-02-02,-0.008602700483454071
2890,POOL,2024-02-05,-0.019365150957085773
2891,POOL,2024-02-06,0.018615917105733227
2892,POOL,2024-02-07,0.019300172918744227
2893,POOL,2024-02-08,0.016897277169508156
2894,POOL,2024-02-09,-0.0017830070180288955
2895,POOL,2024-02-12,0.016035246608336835
2896,POOL,2024-02-13,-0.04428519290835313
2897,POOL,2024-02-14,0.018190450591260687
2898,POOL,2024-02-15,0.01645308561127772
2899,POOL,2024-02-16,-0.004713922973737274
2900,POOL,2024-02-20,-0.006553840412249487
2901,POOL,2024-02-21,0.011190694495168064
2902,POOL,2024-02-22,-0.026089134533122133
2903,POOL,2024-02-23,0.02225241327181033
2904,POOL,2024-02-26,-0.003126607925130992
2905,POOL,2024-02-27,0.011987959815557886
2906,POOL,2024-02-28,0.005177560649490625
2907,POOL,2024-02-29,0.012714838877363605
2908,POOL,2024-03-01,0.013200023236363309
2909,POOL,2024-03-04,-0.0031531008721396433
2910,POOL,2024-03-05,0.016914788882259304
2911,POOL,2024-03-06,-0.0061065704571607975
2912,POOL,2024-03-07,0.01861964602920424
2913,POOL,2024-03-08,0.002194868000820824
2914,POOL,2024-03-11,-0.03147359820579396
2915,POOL,2024-03-12,0.007135057948843778
2916,POOL,2024-03-13,0.003952784850858941
2917,POOL,2024-03-14,-0.02557196339843667
2918,POOL,2024-03-15,0.009991906577624722
2919,POOL,2024-03-18,-0.005046419372637489
2920,POOL,2024-03-19,0.01951638321222184
2921,POOL,2024-03-20,0.010631182247870878
2922,POOL,2024-03-21,0.022960123671364963
2923,POOL,2024-03-22,-0.006201004652593363
2924,POOL,2024-03-25,-0.019914529387661747
2925,POOL,2024-03-26,-0.013839639179464328
2926,POOL,2024-03-27,0.02951827832105013
2927,POOL,2024-03-28,-0.027185938618366098
2928,PHM,2024-01-02,
2929,PHM,2024-01-03,-0.010692111158861903
2930,PHM,2024-01-04,-0.0015937984794000763
2931,PHM,2024-01-05,0.011596355037671096
2932,PHM,2024-01-08,0.021929644209377288
2933,PHM,2024-01-09,-0.004057200242022351
2934,PHM,2024-01-10,0.018224178989442886
2935,PHM,2024-01-11,0.00578118522556517
2936,PHM,2024-01-12,-0.00863664125985203
2937,PHM,2024-01-16,-0.007558784000893001
2938,PHM,2024-01-17,-0.0035599381583640835
2939,PHM,2024-01-18,0.004615876692326116
2940,PHM,2024-01-19,0.017499227805280397
2941,PHM,2024-01-22,0.02944796722164977
2942,PHM,2024-01-23,-0.05300994587222594
2943,PHM,2024-01-24,-0.012041256437389623
2944,PHM,2024-01-25,0.026701592572327116
2945,PHM,2024-01-26,-9.509387582978643e-05
2946,PHM,2024-01-29,0.008902413229798678
2947,PHM,2024-01-30,-0.004820144551850357
2948,PHM,2024-01-31,-0.009423764278122358
2949,PHM,2024-02-01,0.020541250461739168
2950,PHM,2024-02-02,-0.007146290074607176
2951,PHM,2024-02-05,-0.01540540002549765
2952,PHM,2024-02-06,-0.01720515314306413
